threshold,mean_confidence,uncategorized_rate
0.1,0.186,0.11
0.12,0.186,0.17
0.14,0.186,0.27
0.16,0.186,0.43
0.18,0.186,0.48
0.2,0.186,0.56
0.22,0.186,0.68
0.24,0.186,0.78
0.26,0.186,0.83
0.28,0.186,0.89
0.3,0.186,0.94
0.32,0.186,0.97
0.34,0.186,0.98
